ImageID,IoU_yoloV3,IoU_yoloV2,IoU_yolo_tiny
453341,0.8223511466243503,0.8008842658889921,0.0
273642,0.780521209558116,0.795797282123768,0.0
532761,0.802912613661869,0.8470402790643247,0.7179995828901883
92177,0.7453130378761204,0.8428141100143417,0.7622440730202762
292446,0.7769568337917926,0.7970723857357372,0.26925234897795775
236721,0.8619692760672363,0.5808666110300783,0.0
193181,0.8573452762135931,0.774704670674841,0.8877099008480949
514586,0.8397370248404692,0.7618797018149537,0.0
136633,0.6755238660227452,0.8739665207317325,0.9012115084247849
64359,0.9230524201867059,0.9170079687593282,0.851414840012198
148999,0.737384390231242,0.7835200425059166,0.204174488228964
573258,0.8554387132178132,0.7301332523128856,0.826655251699143
4134,0.8366045712679058,0.652562633985121,0.9139859494613577
132622,0.936518246964945,0.8898373920633581,0.0
66886,0.8531227180963159,0.8735955558301,0.8334204327120832
497344,0.7979795965680625,0.8103510771017608,0.8190999716229279
228144,0.8922794166473897,0.9154563153932966,0.927760652485985
1818,0.8283363803516722,0.695612904530576,0.0
52413,0.9295429015886865,0.7245771624698459,0.0
545826,0.8863861962688218,0.868676917970706,0.0
216636,0.6591906689799744,0.8653685953040504,0.0
76417,0.8470814955840975,0.8196209071985813,0.25683507817609613
498919,0.8453179883280476,0.7462549586805797,0.0
193348,0.9355547888212333,0.9447747455243375,0.0
196141,0.8321732586016634,0.8091937761068558,0.5071972306452679
146363,0.7918487409676915,0.8526760827697086,0.0
131379,0.9047357327696861,0.8799915069089395,0.0
261535,0.913281108287129,0.8325639881291003,0.5695596856148148
319534,0.7597727578977996,0.3730540747444925,0.7253165948548976
84664,0.9040873187871268,0.912571772623414,0.7798071537481017
332455,0.7930198436249526,0.8166493457891935,0.8962457646995969
442456,0.9029843818113925,0.8253468602914872,0.5545006003474113
53529,0.7365505539601827,0.7435768587605888,0.0
297147,0.8023823418677386,0.8731012267547702,0.0
483667,0.8320434254930638,0.8231753326501035,0.0
184978,0.9031759890472157,0.8626725428297667,0.8109567761167119
39785,0.8109549048991802,0.8377125811062124,0.9112230387942254
271116,0.7510709374033759,0.6683331216558409,0.5889906298351496
551815,0.8545516774457051,0.47776412591300893,0.0
523811,0.7561645288874898,0.8931955771750374,0.0
134689,0.7567777534313915,0.8541120763956221,0.8847502673176673
546717,0.7997440894822143,0.724451810170674,0.0
457884,0.8577934164218903,0.8501389260786856,0.9180250667925415
329456,0.9336616796787532,0.9454892702869578,0.901244811136918
164883,0.8070686407635144,0.7192296502996913,0.38307688303275583
15497,0.8960970075894625,0.7854207129252775,0.0
419312,0.794479478851662,0.7367814833095547,0.8532453321937528
157847,0.7767710537437331,0.7441194569857977,0.0
237864,0.836718939690211,0.9578796049783292,0.8205574061526254
387148,0.8861615627021813,0.7801533768836716,0.0
291791,0.9026243623755166,0.7512181540408914,0.0
498857,0.9201019617413344,0.893007040471434,0.8934525391436564
419653,0.8345270995444017,0.6482519467088919,0.35198673098637107
453166,0.8640430070117133,0.8059725754627931,0.9227863663332041
269632,0.8666498964402424,0.8001997055774903,0.7912752115953436
324715,0.8714364495901721,0.8556402520320463,0.797253523216482
495146,0.8979107693652901,0.7546084958812462,0.6449380950224001
287959,0.937047339346894,0.9173576727450633,0.8171695096039236
559956,0.897333696355355,0.837423329470229,0.0
371699,0.836283065691596,0.7910624359184711,0.7862380806138525
529122,0.8314273473542139,0.7713383533437889,0.8936009957339633
124659,0.8264948060623288,0.7465544627516989,0.0
491213,0.8873696887192513,0.8440303177163806,0.4777708844739344
85478,0.9226488106742762,0.9209452748285173,0.8888243663188707
2149,0.8781585427775108,0.9232635554840807,0.7956902365981452
493864,0.7687525403674728,0.8713138926592194,0.8289904242425608
549674,0.8400776213681385,0.846269668879007,0.4820714388659661
377368,0.7396798152965198,0.7842305290586306,0.0
389197,0.7939124552928295,0.7058658419188055,0.6295100431517431
577149,0.9098424649857693,0.9394501158790356,0.9610079633397252
493286,0.8856433946137116,0.7202926085737623,0.0
515445,0.8743678242091495,0.0,0.2767524081620334
433774,0.5030627195138514,0.7159343640815923,0.0
19221,0.9173105073899191,0.8509161865651353,0.0
147729,0.8611069140721027,0.8346207171899405,0.7932353814284372
177383,0.9313450203007759,0.8284664794849768,0.0
491497,0.8751709901710996,0.8594383132994116,0.6314437531982781
359135,0.9143740364480939,0.9707709369191957,0.0
561223,0.7810311843597855,0.7282094650384381,0.795416380286192
455981,0.7601325399855857,0.8391176129383392,0.83983458661632
477227,0.7214149458052886,0.0,0.0
181542,0.839304829079764,0.8626885786555285,0.5992013398068393
78748,0.7700555821832192,0.8836529532584012,0.5679164308275998
334555,0.8719938958701686,0.8109473945451459,0.5251129602164338
362682,0.8518864381525529,0.8083822939217503,0.21861171338196042
335529,0.8495210805642253,0.8077509339114303,0.5984295457389319
494188,0.7953503657934531,0.9160995575488988,0.8522908309069781
158956,0.7319966187488557,0.7802806679555984,0.6814138894316962
284764,0.8685836938360216,0.804626469819287,0.0
433915,0.7998936453519209,0.8863062162455805,0.7651918148909761
153782,0.8738568753624687,0.8512934965158756,0.0
7816,0.893666314346048,0.8366725249061713,0.6373318316471431
547519,0.9416522397013474,0.939180270308584,0.8327224788944174
578922,0.8835876384790219,0.8662962777582873,0.0
319935,0.7521516837653888,0.6459186790755387,0.8524207650837817
163258,0.9004852125099994,0.8808163955179226,0.28384545660349825
167898,0.8914250250634027,0.8581823718338603,0.8560234418178342
14439,0.08884131299951656,0.1754615303689443,0.049862930544203064
341921,0.8376341156102566,0.846848413036549,0.6858170226805615
18575,0.8249477423726589,0.7350782074246005,0.0
426836,0.6756334196758436,0.6087589416175515,0.0
396863,0.8592206187541065,0.7877372532838305,0.9259600874286774
198489,0.8820816363412676,0.8009354235683883,0.8247091049409363
546659,0.8471279338983553,0.8572479391526234,0.0
157756,0.8282151986598435,0.5378657912110655,0.27057773590359846
184791,0.8716240524850429,0.8459832223167577,0.2623143667272084
455597,0.561628613555866,0.45578697600303614,0.8309925127538441
448256,0.8511589299909457,0.9272363188629308,0.8584871477471763
529568,0.778929453642276,0.7704887218941906,0.5596775282348807
48396,0.8780269084414861,0.7841391956761852,0.5902124366761725
84492,0.8641401675389554,0.7007510757858499,0.8284084735689873
291619,0.8167892044269479,0.8819587776793311,0.880319076870992
364884,0.7051475773461698,0.0,0.0009348221433234665
25139,0.9258998129495416,0.8820119945310969,0.0
521141,0.9074521664539692,0.8582026669139797,0.5747542914904962
34873,0.819972970953057,0.8300184246062322,0.0
544519,0.9236194468498486,0.7771946607427394,0.0
521956,0.8298349810472796,0.8218919595956345,0.0
365521,0.8632112290172244,0.8592689271872908,0.8401996625693444
359781,0.9073401577955762,0.9006451486810797,0.7571404113896973
572388,0.80590355624639,0.9265894879732344,0.0
221155,0.915457808739231,0.7907327048266551,0.7345139870141202
263644,0.6969997342949563,0.658356946887939,0.0
146489,0.8940442851639727,0.84134014572273,0.7090817967110562
172648,0.8499332544901446,0.8066817884782769,0.7887717214134602
119365,0.8121918809997313,0.7556168137128365,0.8496736483174305
122217,0.8526051001652708,0.737439591666732,0.26379553819265916
554156,0.8719442269192591,0.8756431294257245,0.7926177216098687
331352,0.9639200560456994,0.8171319878831691,0.0
451879,0.8593784438879984,0.8278503200676924,0.5786967781103229
166664,0.9162894464261507,0.8226591793835072,0.856718471311616
338325,0.9250014770199366,0.9049222447399715,0.8835919345170071
525155,0.7927418052233961,0.696526891391138,0.8087790606724713
463842,0.8362312823974452,0.6401813190612438,0.3360301243323735
137576,0.8591405218250902,0.7701867130812892,0.6727354808477087
475779,0.9076406645397223,0.9549910795968182,0.860835505239638
252216,0.9203527680132694,0.8898143018312711,0.8932439664808672
477441,0.731485890583041,0.8214393448088648,0.7378111331115917
546556,0.8312919876808603,0.7038207035527472,0.00776904100688356
515577,0.8991938854708972,0.9250876872543631,0.3134555384377261
414261,0.7216710865104831,0.7128745489843028,0.0
329319,0.8064673928244569,0.7785043685365691,0.0
466125,0.8798579138552838,0.9101063514221501,0.7779066195809986
218249,0.7954747165682192,0.8731641367475309,0.0
489764,0.7550062151360977,0.7353377471078971,0.0
27768,0.8952411965549749,0.7394603662295547,0.0
342186,0.8495000839270666,0.8507351070635156,0.0
177539,0.8517485574610324,0.8939562411483007,0.8591647837289667
575372,0.8798981686938316,0.8209336626291782,0.21502233291971068
512985,0.9167757346225982,0.8623130636356309,0.6644273851740702
139872,0.805153156569007,0.9257366832278612,0.9009779170987952
529966,0.8829624172641969,0.8789431130001475,0.5225714951247498
88269,0.888280236699389,0.8363004614730466,0.9546630184754007
297396,0.8754485827974072,0.6330239853892076,0.0
512929,0.8204585293912137,0.7700726081951378,0.8380217813856677
465836,0.9131928460737501,0.8513187556998131,0.684855828773593
56127,0.5559725465765274,0.7644661047360464,0.0
512564,0.8721304476887298,0.8441862381975347,0.22328148104348566
46872,0.773674024615496,0.8327701096616923,0.5877413456761045
542127,0.7933810190755624,0.6561550183806748,0.0
182441,0.9362536972397694,0.6974828784360464,0.27976310149624734
159977,0.6888923136647082,0.8464002278533729,0.9242925353934226
437392,0.8782848805572147,0.8616311040980112,0.0
16249,0.8584039269248721,0.9118183091739652,0.8619702084385394
415882,0.44169759819557497,0.4683153601832547,0.0
253835,0.696578395573036,0.7645769455413864,0.7656045178535782
163611,0.6954098961837085,0.8391529777050001,0.7812999357955814
354829,0.780378326158478,0.8413980053668662,0.0
138979,0.904839963852381,0.8879366186152278,0.6523286657357364
197796,0.7968317124019488,0.6766584787969906,0.503164254848593
436315,0.9825129408825958,0.8523056677213489,0.9637231309096772
414795,0.8847493758532412,0.8817792557987977,0.42945902297701366
259382,0.904790942602688,0.927533167213561,0.8994935715907434
421923,0.815769149574372,0.7674507507698713,0.12644969467105135
248314,0.7859013024752218,0.7475876493693526,0.0
537241,0.8562990167563398,0.7769247126534962,0.0
235241,0.8957209097714861,0.8754426725541373,0.8551148638128403
417779,0.8143848472791619,0.8621836648077134,0.5283965149704187
273712,0.8294671791975944,0.7865546144069538,0.7029192414878651
193162,0.8163160291171858,0.8305637948058737,0.5400551000838784
338532,0.9235216385789821,0.8321982507429795,0.9334443446128032
528399,0.8608016929240481,0.41848240341800125,0.41830709178925846
133645,0.8539619542615137,0.8346036351419713,0.6697209172319935
124442,0.9290549202303725,0.8358022750280756,0.80244083202466
245764,0.8975208763797629,0.8051309481688848,0.6729290694998523
2532,0.7279979561259484,0.8775392283826041,0.830079298298412
428454,0.8105085957462776,0.8179042590993012,0.8856043153470785
161642,0.8032610803165646,0.9168462229885319,0.9215556084843388
22969,0.9352151319304289,0.9368274260746285,0.8083021951842214
116479,0.692231235891314,0.8168139884088373,0.0
52891,0.8467318474725258,0.785062756350317,0.9487540485566425
464358,0.7885346771959693,0.7501334527459451,0.7919269606515287
121497,0.7326903096358679,0.7498907956688942,0.0
317433,0.8726834472258882,0.9176496247896845,0.8195639998639066
224222,0.813406306867084,0.8551623175852784,0.3295364957769502
557916,0.7855035410976489,0.8301181832122058,0.7534395285471903
289516,0.7228515223295353,0.8421678498474169,0.8651459185521435
497599,0.8154399547141501,0.8236190880174388,0.8740581843320498
436883,0.894412669598383,0.9133268613231593,0.625113946738831
511647,0.7955592958088282,0.7452342431377411,0.0
167128,0.7691609359385903,0.9215144132355068,0.8836241243763017
322429,0.8913917177412332,0.8408585183226008,0.5172350689630156
126216,0.9254403002678856,0.8687042411311197,0.30746415829935764
517523,0.8488600034020899,0.8483581578510364,0.0
361238,0.7301175802603043,0.6459451345199614,0.5651820333275306
486573,0.8189993850548098,0.9307328728797291,0.67407346018231
156372,0.7573585152889718,0.7620035811512811,0.8208714353929425
383838,0.8374205291250467,0.6927721463821804,0.0
222118,0.8096434013042392,0.8159717711059575,0.9177749777529186
361919,0.9683052809758985,0.9055618534460652,0.2649043315611897
342295,0.936202539376962,0.9082479755091059,0.8856421645635678
112798,0.789759447153415,0.8313275879520912,0.0
569565,0.9372741819697273,0.8483992821336289,0.0
321887,0.9041410519255256,0.9397918998778717,0.0
316666,0.8308440676873805,0.17727798995803726,0.29376804525222144
448263,0.8132178211703951,0.769549233928831,0.5345162460295444
145781,0.7774615385887234,0.8489386208392837,0.0
73118,0.8035396050001454,0.8217275067343915,0.0
147745,0.9368725745650497,0.9259654192248582,0.8213541360091753
82765,0.7940060866595589,0.8877553144119386,0.0
77595,0.8367472036291096,0.8467893696914475,0.7929903366599196
31269,0.9596220961211759,0.8532168838825056,0.890433632558679
296634,0.5432996657137259,0.5825483858477076,0.7478073382349282
6954,0.8865010539030169,0.8564295350824944,0.8705224765550794
328959,0.9219273076676685,0.8925339411215849,0.8156816278884946
172595,0.8389309487335644,0.8462769884509157,0.7955660601698202
5193,0.9197747165946973,0.9108414346964596,0.797681259369862
243495,0.9189591538281641,0.8927272901347303,0.8185459882881359
263679,0.8512432771660806,0.9301682446073212,0.5234346394265794
488251,0.8016860164203151,0.9363209353556475,0.5326864585518674
72852,0.6848580543799024,0.8514111932469894,0.0
262587,0.80487406429063,0.6719914539035479,0.2263337520065607
215245,0.9001657884076146,0.8180090251955432,0.7910669188831659
397327,0.8228602950720889,0.7516998094929359,0.7790733019326036
45229,0.7460481302326115,0.45555145586273327,0.0
477955,0.7451976378135129,0.830776681117614,0.8689321467256923
242678,0.7806559679651704,0.788846619332394,0.0
459467,0.669301416865833,0.6426199245356607,0.0
25394,0.8631971617281712,0.8204628040181803,0.7993337961855725
22479,0.8690843380641502,0.8331054743994109,0.0
186637,0.9350376351117031,0.9064677924959563,0.9171900940961015
43581,0.7399116658142695,0.8335036629355623,0.8707832062489044
164637,0.7636139000444652,0.7422071641033717,0.5797640495458695
299355,0.8041340024364036,0.837602259260362,0.0
347254,0.8678493377918507,0.774770399402351,0.0
89271,0.89838527771446,0.7477477552999768,0.0
369812,0.8773560587471133,0.8482140111532792,0.5769275753356299
445248,0.8792473218319917,0.9455209109610976,0.9151804490552241
393838,0.7008330214997489,0.7522831098740942,0.0
252294,0.6100381620751103,0.5797229323981768,0.0
25386,0.7571545010376651,0.8055552910534082,0.6487710665860361
92416,0.7516737023049899,0.6279746841641761,0.6515305675388146
417632,0.8328050429218333,0.7110238778340626,0.36497841071339593
286182,0.6800191509545109,0.5098384578303599,0.8421517684421111
66817,0.7816244495594287,0.7489381167190565,0.0
181816,0.8248835978127873,0.8189931269061308,0.5316430695436946
154358,0.7703005660650958,0.6394475333122157,0.0
57725,0.9576317283850402,0.7878542171124355,0.3362468360568371
124636,0.9264599090643971,0.8625875029672978,0.8836504509540685
29393,0.8550620456247509,0.8191167118275403,0.8334455611068254
414673,0.8652864765190814,0.903300945738535,0.8190766861516794
219485,0.7968380542362745,0.855438937431876,0.3156512928730061
389933,0.7966621017326692,0.7441863567180287,0.0
467176,0.7924980489737878,0.8319780880757507,0.8561593049162907
342128,0.8813947774066553,0.8499602250056443,0.7445599451319502
169169,0.7696786877016772,0.8776891874506103,0.4608537059540651
455872,0.717810030301601,0.8312071689372756,0.0
119677,0.9247005643224625,0.923380712974874,0.935666864147918
91495,0.8014566560142367,0.7279642908442805,0.8556625091393056
256195,0.89805774051349,0.8403914372983629,0.7515740664537982
561366,0.8256588898060032,0.752413259669032,0.0
365745,0.8810816350138578,0.8221354423511371,0.5311659040327847
15335,0.905818203315256,0.8342106375387407,0.0
489611,0.7455524382478607,0.850372229262134,0.0
422836,0.7040271624880098,0.8799506077582966,0.0
78915,0.8882793906822307,0.7754407344311914,0.2902949401894087
151938,0.8048124476404326,0.8386118548124548,0.593573980814488
235836,0.8621305372576727,0.843545716652474,0.6362500450527766
223789,0.8093374715694509,0.7818811176766444,0.8072295176908106
229311,0.828250995984005,0.6050302281028628,0.0
228436,0.8325317936410563,0.8553679654887758,0.8407443247393245
447313,0.8761156606854961,0.8549557368721444,0.8250604562849841
383289,0.9277372867964844,0.9004737706282614,0.789663601472341
572956,0.8946190135305283,0.9003421976932053,0.0
347174,0.7544824144338483,0.6906737842559758,0.0
576955,0.7133885827951318,0.625442056018368,0.33738685119295064
17178,0.8911745367223991,0.8779435070123476,0.5893425808353444
4495,0.9036424421834769,0.8306709856452109,0.7335411705067242
562561,0.817735270816983,0.7514978954487695,0.8072177852200141
129492,0.8546955628885249,0.44617105150126335,0.8230751362752019
424162,0.8273934208426601,0.8469268465584806,0.8892900041606696
349678,0.8402130235181302,0.7623740809298022,0.386851157940525
248111,0.7943314375692838,0.7935244063435737,0.6925324804757815
235778,0.8622139265158125,0.7706498816917804,0.0
283113,0.7966647233889455,0.8419067684021976,0.0
574297,0.8879750756805849,0.8810196699223423,0.8187483413303662
147415,0.779148377301086,0.7236801798608368,0.7242560569080306
539143,0.8770650263539147,0.8150291506297886,0.0
7977,0.8938972849352675,0.8750668040891059,0.8917555310648383
236166,0.8193424559442729,0.7675299359969454,0.0
165351,0.8208954722986627,0.8862677356460534,0.0
283268,0.8748100578189623,0.7340349947321447,0.0
157124,0.899899836710274,0.8201561695040189,0.0
384661,0.7085155940518767,0.6495095517224341,0.0
179285,0.8906101204137344,0.8698850201352991,0.8556491933109149
255917,0.9569937867779901,0.8797569879238534,0.3630014619398371
132587,0.8528215103538227,0.5733205503206918,0.0
481573,0.9223091630719493,0.8659248274608934,0.8345953070124269
18833,0.7056020238419012,0.6818867604696597,0.0
148719,0.8978929691531936,0.9169114551181614,0.8344690045815587
43314,0.6171062994042487,0.6570126180392302,0.5915695627423965
49759,0.9502259903597119,0.8612862453810997,0.7941830967683811
368961,0.9130244402111583,0.9339686728128136,0.8224858695818229
112378,0.5566071410053883,0.7736951860462232,0.0
391722,0.7440992397050377,0.8650713653617407,0.1974984600840055
552775,0.8742896138286894,0.8580731060489243,0.0
424545,0.8415426906389778,0.8709180449807198,0.7882857379542898
9914,0.9008796667439128,0.8419576500410675,0.9217554561492206
434548,0.8294980565941852,0.8545304479662652,0.8008606787220413
245915,0.8626606703963876,0.8995641442749973,0.6070033319420909
322163,0.8356018219447745,0.8069380253288132,0.6164697720241074
441491,0.78157216015083,0.882430074044585,0.5797087919620548
434996,0.8868044729037804,0.7872893092367098,0.0
492284,0.7696536142477184,0.8258389939881838,0.15746412615897976
372819,0.9297855942473822,0.8788614412875497,0.5658872160672003
32735,0.7521440648859223,0.6808003969295164,0.15833743498906475
512194,0.9059335758614281,0.8869180858046581,0.7104505886144409
311518,0.9458535889318027,0.7754079892972555,0.6839357371352661
531134,0.7312364743768526,0.8278764526502137,0.6111095650672683
244181,0.871009413816236,0.8915589114333737,0.0
276921,0.8919669118870478,0.912920123573801,0.8782064692975864
96493,0.8522522914374575,0.6831128943678,0.0
357941,0.7959473606804806,0.8334861428128372,0.0
281754,0.7923926535008756,0.7918752731930289,0.8657370339656605
463174,0.8703145466699108,0.8655373083091713,0.49828049093163745
344795,0.8825723734785008,0.8566583570717159,0.0
163746,0.9255919093831013,0.8712237970744879,0.902997253365861
514376,0.8455139574423716,0.8534710408248399,0.6081196240399911
217285,0.8389215528598424,0.8323593829120697,0.42013140609446364
97585,0.8553328833046956,0.9402272892670388,0.8247510594888161
98853,0.8659497788950987,0.7324653533082124,0.37048361099508775
571264,0.7565357700301893,0.8152349372296191,0.8210654432469122
2153,0.8778681747785524,0.7639148374035785,0.5187392243750708
132544,0.7230080075430786,0.7622243207019318,0.4695673735913483
328683,0.7742808297029327,0.7941617292035403,0.0
164969,0.0,0.9155019823449918,0.7491359177325285
46497,0.9709210860310882,0.9695520405577814,0.8364828662273558
95899,0.9591146707280992,0.9504101117128251,0.886299327486728
561958,0.9423078264203977,0.7549428486104826,0.8766788272852182
295231,0.8556316517117998,0.8508884682528811,0.8498605987102821
284698,0.5213170677062121,0.7164102459861312,0.0
82846,0.9454221181187764,0.9502008306913057,0.0
196754,0.9019713180752612,0.8833193754023452,0.8189135934497658
7386,0.7614977982223546,0.611192098738614,0.0
396568,0.905038743106009,0.8467251847182234,0.8382995813130911
235857,0.8919603556852315,0.8809918789339866,0.857473885095825
247838,0.9106341264117505,0.85120216077301,0.0
415238,0.8703691970444183,0.8346556928377244,0.9236326810839727
336658,0.7236126494219578,0.84019452939041,0.0
134112,0.8980611421463989,0.687607685053023,0.0
94852,0.8834659758519539,0.8941113301453074,0.778694969134022
95155,0.8784063965336879,0.8046355817000101,0.5454743497356797
516318,0.7433110696364842,0.6275255309945287,0.8153318154554585
565391,0.7162582666092822,0.2654685483977028,0.0
95862,0.533212302590962,0.9611600872955158,0.7703986501472174
125472,0.9052692712029686,0.9243008973405313,0.747727859568274
356424,0.8394131427773984,0.7795139460849176,0.8220745021790137
125936,0.8941417560706948,0.8288249914399571,0.9053395557387783
147725,0.8616624250483432,0.9019671075529359,0.8188788174192195
98261,0.920893968658555,0.8783872016222616,0.0
451714,0.9183725321341869,0.8142205483927398,0.8124879746937862
231237,0.9424705140699412,0.9019750951368977,0.0
539445,0.9194923771111292,0.8823223811243543,0.8935414847248284
358525,0.8062074555971117,0.840311037750106,0.7154264041994493
525286,0.7522351142248963,0.9440097157670804,0.9181191942822094
15956,0.8755268076174111,0.8455277480788107,0.7910394054785531
329323,0.8775827287995918,0.9125927316494102,0.0
289594,0.816382379634248,0.7131526457330015,0.7040119995390143
